Nome	ID Lattes	ID Scholar	Ano do Doutorado	Idade Acadêmica	Participações em Projetos (total)	Projetos Coordenados (total)	Projetos (total)	Orientações de Mestrado (total)	Orientações de Doutorado (total)	Orientações (total)	Bancas de Mestrado (total)	Bancas de Doutorado (total)	Bancas (total)	Publicações em Congressos (total)	Publicações em Periódicos (total)	Publicações Indexadas JCR (total)	Publicações (total)	Participações em Projetos	Projetos Coordenados	Projetos	Orientações de Mestrado	Orientações de Doutorado	Orientações	Bancas de Mestrado	Bancas de Doutorado	Bancas	Publicações em Congressos	Publicações em Periódicos	Publicações Indexadas JCR	Publicações	Citações (total)	H-Index (total)	Citações	Participações em Projetos (anual)	Projetos Coordenados (anual)	Projetos (anual)	Orientações de Mestrado (anual)	Orientações de Doutorado (anual)	Orientações (anual)	Bancas de Mestrado (anual)	Bancas de Doutorado (anual)	Bancas (anual)	Publicações em Congressos (anual)	Publicações em Periódicos (anual)	Publicações Indexadas JCR (anual)	Publicações (anual)	Citações (anual)	H-Index (anual)
Cristina Nader Vasconcelos	4504954763260364	tFHkg5MAAAAJ	2009,0	8,0	3,0	2,0	5,0	0,0	1,0	1,0	12,0	3,0	15,0	34,0	1,0	0,0	35,0	0,0	0,0	0,0	0,0	1,0	1,0	1,0	3,0	4,0	11,0	0,0	0,0	11,0	141,0	5,0	63,0	0,375	0,25	0,625	0,0	0,125	0,125	1,5	0,375	1,875	4,25	0,125	0,0	4,375	17,625	0,625
Daniel Cardoso Moraes de Oliveira	0743793296062293	T_YePXEAAAAJ	2012,0	5,0	11,0	5,0	16,0	6,0	3,0	9,0	24,0	14,0	38,0	105,0	31,0	16,0	136,0	3,0	3,0	6,0	4,0	3,0	7,0	15,0	14,0	29,0	31,0	13,0	9,0	44,0	1687,0	21,0	773,0	2,2	1,0	3,2	1,2	0,6	1,8	4,8	2,8	7,6	21,0	6,2	3,2	27,2	337,4	4,2
Daniela Gorski Trevisan	4282224955491397	Jr1C8ZIAAAAJ	2006,0	11,0	9,0	3,0	12,0	8,0	0,0	8,0	14,0	5,0	19,0	47,0	6,0	4,0	53,0	0,0	0,0	0,0	5,0	0,0	5,0	9,0	2,0	11,0	21,0	0,0	0,0	21,0	589,0	11,0	110,0	0,8181818181818182	0,2727272727272727	1,0909090909090908	0,7272727272727273	0,0	0,7272727272727273	1,2727272727272727	0,45454545454545453	1,7272727272727273	4,2727272727272725	0,5454545454545454	0,36363636363636365	4,818181818181818	53,54545454545455	1,0
Debora Christina Muchaluat Saade	2448703093928632	cWpEpdcAAAAJ	2003,0	14,0	15,0	16,0	31,0	15,0	6,0	21,0	44,0	22,0	66,0	99,0	26,0	14,0	125,0	0,0	2,0	2,0	1,0	5,0	6,0	7,0	17,0	24,0	24,0	7,0	5,0	31,0	1395,0	17,0	419,0	1,0714285714285714	1,1428571428571428	2,2142857142857144	1,0714285714285714	0,42857142857142855	1,5	3,142857142857143	1,5714285714285714	4,714285714285714	7,071428571428571	1,8571428571428572	1,0	8,928571428571429	99,64285714285714	1,2142857142857142
Diego Gimenez Passos	4380871234657190	qVJsMvYAAAAJ	2013,0	4,0	2,0	1,0	3,0	3,0	0,0	3,0	7,0	0,0	7,0	29,0	14,0	9,0	43,0	0,0	1,0	1,0	3,0	0,0	3,0	6,0	0,0	6,0	10,0	2,0	1,0	12,0	818,0	10,0	291,0	0,5	0,25	0,75	0,75	0,0	0,75	1,75	0,0	1,75	7,25	3,5	2,25	10,75	204,5	2,5
Esteban Walter Gonzalez Clua	4791589931798048	p1-e5NMAAAAJ	2004,0	13,0	4,0	24,0	28,0	18,0	11,0	29,0	92,0	46,0	138,0	169,0	33,0	8,0	202,0	0,0	3,0	3,0	2,0	6,0	8,0	26,0	22,0	48,0	39,0	12,0	5,0	51,0	1316,0	20,0	479,0	0,3076923076923077	1,8461538461538463	2,1538461538461537	1,3846153846153846	0,8461538461538461	2,230769230769231	7,076923076923077	3,5384615384615383	10,615384615384615	13,0	2,5384615384615383	0,6153846153846154	15,538461538461538	101,23076923076923	1,5384615384615385
Eugene Francis Vinod Rebello	8795680989708219	ZvHr9LEAAAAJ	1996,0	21,0	10,0	8,0	18,0	18,0	6,0	24,0	27,0	15,0	42,0	48,0	10,0	7,0	58,0	0,0	0,0	0,0	2,0	1,0	3,0	1,0	2,0	3,0	6,0	2,0	1,0	8,0	613,0	14,0	104,0	0,47619047619047616	0,38095238095238093	0,8571428571428571	0,8571428571428571	0,2857142857142857	1,1428571428571428	1,2857142857142858	0,7142857142857143	2,0	2,2857142857142856	0,47619047619047616	0,3333333333333333	2,761904761904762	29,19047619047619	0,6666666666666666
Fábio Protti	5898801580033554	_kEAhAwAAAAJ	1998,0	19,0	2,0	7,0	9,0	25,0	14,0	39,0	49,0	40,0	89,0	54,0	65,0	50,0	119,0	0,0	2,0	2,0	2,0	6,0	8,0	4,0	11,0	15,0	11,0	15,0	14,0	26,0	1050,0	17,0	319,0	0,10526315789473684	0,3684210526315789	0,47368421052631576	1,3157894736842106	0,7368421052631579	2,0526315789473686	2,5789473684210527	2,1052631578947367	4,684210526315789	2,8421052631578947	3,4210526315789473	2,6315789473684212	6,2631578947368425	55,26315789473684	0,8947368421052632
Igor Monteiro Moraes	1342924024681635	zFaRYScAAAAJ	2009,0	8,0	23,0	7,0	30,0	9,0	4,0	13,0	22,0	7,0	29,0	50,0	17,0	13,0	67,0	2,0	3,0	5,0	3,0	3,0	6,0	7,0	5,0	12,0	16,0	5,0	3,0	21,0	1132,0	13,0	360,0	2,875	0,875	3,75	1,125	0,5	1,625	2,75	0,875	3,625	6,25	2,125	1,625	8,375	141,5	1,625
Jose Ricardo de Almeida Torreao	4234623363518888		1989,0	28,0	0,0	0,0	0,0	11,0	4,0	15,0	22,0	15,0	37,0	38,0	27,0	14,0	65,0	0,0	0,0	0,0	0,0	1,0	1,0	1,0	1,0	2,0	2,0	3,0	3,0	5,0				0,0	0,0	0,0	0,39285714285714285	0,14285714285714285	0,5357142857142857	0,7857142857142857	0,5357142857142857	1,3214285714285714	1,3571428571428572	0,9642857142857143	0,5	2,3214285714285716		
José Viterbo Filho	8721187139726277	twAYAPsAAAAJ	2009,0	8,0	6,0	0,0	6,0	10,0	0,0	10,0	46,0	10,0	56,0	61,0	9,0	4,0	70,0	0,0	0,0	0,0	10,0	0,0	10,0	24,0	8,0	32,0	35,0	2,0	1,0	37,0	354,0	10,0	140,0	0,75	0,0	0,75	1,25	0,0	1,25	5,75	1,25	7,0	7,625	1,125	0,5	8,75	44,25	1,25
Julio Cesar Stacchini de Souza	8691314378381640	qYDmVFQAAAAJ	1996,0	21,0	3,0	13,0	16,0	24,0	9,0	33,0	68,0	26,0	94,0	128,0	37,0	22,0	165,0	0,0	2,0	2,0	0,0	3,0	3,0	13,0	3,0	16,0	10,0	3,0	3,0	13,0	1310,0	19,0	432,0	0,14285714285714285	0,6190476190476191	0,7619047619047619	1,1428571428571428	0,42857142857142855	1,5714285714285714	3,238095238095238	1,2380952380952381	4,476190476190476	6,095238095238095	1,7619047619047619	1,0476190476190477	7,857142857142857	62,38095238095238	0,9047619047619048
Leandro Augusto Frata Fernandes	4616848792501359	4OcyYJ4AAAAJ	2010,0	7,0	6,0	10,0	16,0	8,0	2,0	10,0	16,0	12,0	28,0	17,0	11,0	8,0	28,0	0,0	3,0	3,0	3,0	1,0	4,0	6,0	8,0	14,0	5,0	0,0	0,0	5,0	744,0	10,0	275,0	0,8571428571428571	1,4285714285714286	2,2857142857142856	1,1428571428571428	0,2857142857142857	1,4285714285714286	2,2857142857142856	1,7142857142857142	4,0	2,4285714285714284	1,5714285714285714	1,1428571428571428	4,0	106,28571428571429	1,4285714285714286
Leonardo Gresta Paulino Murta	1565296529736448	VEbJeB8AAAAJ	2006,0	11,0	14,0	7,0	21,0	19,0	8,0	27,0	35,0	16,0	51,0	131,0	32,0	14,0	163,0	1,0	2,0	3,0	4,0	6,0	10,0	6,0	10,0	16,0	15,0	10,0	6,0	25,0	1608,0	21,0	439,0	1,2727272727272727	0,6363636363636364	1,9090909090909092	1,7272727272727273	0,7272727272727273	2,4545454545454546	3,1818181818181817	1,4545454545454546	4,636363636363637	11,909090909090908	2,909090909090909	1,2727272727272727	14,818181818181818	146,1818181818182	1,9090909090909092
Loana Tito Nogueira	2537709612833688	AQsF0MYAAAAJ	2003,0	14,0	1,0	7,0	8,0	11,0	2,0	13,0	12,0	5,0	17,0	17,0	14,0	10,0	31,0	0,0	1,0	1,0	0,0	1,0	1,0	0,0	2,0	2,0	2,0	1,0	1,0	3,0	294,0	9,0	63,0	0,07142857142857142	0,5	0,5714285714285714	0,7857142857142857	0,14285714285714285	0,9285714285714286	0,8571428571428571	0,35714285714285715	1,2142857142857142	1,2142857142857142	1,0	0,7142857142857143	2,2142857142857144	21,0	0,6428571428571429
Lúcia Maria de Assumpção Drummond	9314029648579658	UhYdnvYAAAAJ	1994,0	23,0	9,0	4,0	13,0	24,0	7,0	31,0	22,0	18,0	40,0	71,0	23,0	20,0	94,0	0,0	0,0	0,0	4,0	4,0	8,0	4,0	1,0	5,0	14,0	8,0	7,0	22,0	1055,0	16,0	319,0	0,391304347826087	0,17391304347826086	0,5652173913043478	1,0434782608695652	0,30434782608695654	1,3478260869565217	0,9565217391304348	0,782608695652174	1,7391304347826086	3,0869565217391304	1,0	0,8695652173913043	4,086956521739131	45,869565217391305	0,6956521739130435
Luciana Cardoso de Castro Salgado	9126192988265844	exVgvFgAAAAJ	2011,0	6,0	4,0	3,0	7,0	3,0	0,0	3,0	2,0	1,0	3,0	19,0	3,0	1,0	22,0	0,0	3,0	3,0	2,0	0,0	2,0	2,0	1,0	3,0	9,0	1,0	1,0	10,0	146,0	7,0	70,0	0,6666666666666666	0,5	1,1666666666666667	0,5	0,0	0,5	0,3333333333333333	0,16666666666666666	0,5	3,1666666666666665	0,5	0,16666666666666666	3,6666666666666665	24,333333333333332	1,1666666666666667
Luis Antonio Brasil Kowada	6067936254653853	8DN4mmEAAAAJ	2006,0	11,0	8,0	4,0	12,0	4,0	2,0	6,0	5,0	3,0	8,0	17,0	14,0	7,0	31,0	2,0	1,0	3,0	1,0	1,0	2,0	1,0	1,0	2,0	5,0	7,0	3,0	12,0	63,0	4,0	25,0	0,7272727272727273	0,36363636363636365	1,0909090909090908	0,36363636363636365	0,18181818181818182	0,5454545454545454	0,45454545454545453	0,2727272727272727	0,7272727272727273	1,5454545454545454	1,2727272727272727	0,6363636363636364	2,8181818181818183	5,7272727272727275	0,36363636363636365
Luis Martí Orosa	5462583890910082	rT0Cow8AAAAJ	2011,0	6,0	14,0	3,0	17,0	1,0	1,0	2,0	2,0	0,0	2,0	27,0	11,0	10,0	38,0	4,0	1,0	5,0	1,0	1,0	2,0	2,0	0,0	2,0	6,0	9,0	8,0	15,0	443,0	11,0	190,0	2,3333333333333335	0,5	2,8333333333333335	0,16666666666666666	0,16666666666666666	0,3333333333333333	0,3333333333333333	0,0	0,3333333333333333	4,5	1,8333333333333333	1,6666666666666667	6,333333333333333	73,83333333333333	1,8333333333333333
Luiz André Portes Paes Leme	4109516731400241	QPaL2bEAAAAJ	2009,0	8,0	5,0	2,0	7,0	0,0	0,0	0,0	7,0	7,0	14,0	25,0	9,0	2,0	34,0	0,0	1,0	1,0	0,0	0,0	0,0	0,0	4,0	4,0	10,0	4,0	1,0	14,0	234,0	10,0	86,0	0,625	0,25	0,875	0,0	0,0	0,0	0,875	0,875	1,75	3,125	1,125	0,25	4,25	29,25	1,25
Luiz Satoru Ochi	9171815778534257	w3KB2MoAAAAJ	1989,0	28,0	2,0	16,0	18,0	51,0	22,0	73,0	156,0	110,0	266,0	208,0	77,0	32,0	285,0	0,0	0,0	0,0	1,0	5,0	6,0	1,0	19,0	20,0	28,0	18,0	12,0	46,0	2455,0	25,0	967,0	0,07142857142857142	0,5714285714285714	0,6428571428571429	1,8214285714285714	0,7857142857142857	2,607142857142857	5,571428571428571	3,9285714285714284	9,5	7,428571428571429	2,75	1,1428571428571428	10,178571428571429	87,67857142857143	0,8928571428571429
Marcos de Oliveira Lage Ferreira	1679486689581930	ltxcRtwAAAAJ	2009,0	8,0	6,0	3,0	9,0	7,0	0,0	7,0	17,0	4,0	21,0	15,0	10,0	9,0	25,0	1,0	0,0	1,0	2,0	0,0	2,0	6,0	3,0	9,0	2,0	5,0	5,0	7,0	162,0	6,0	63,0	0,75	0,375	1,125	0,875	0,0	0,875	2,125	0,5	2,625	1,875	1,25	1,125	3,125	20,25	0,75
Milton Brown Do Coutto Filho	1162538732000822	C7WY29gAAAAJ	1983,0	34,0	3,0	0,0	3,0	32,0	8,0	40,0	1,0	1,0	2,0	153,0	37,0	22,0	190,0	0,0	0,0	0,0	0,0	3,0	3,0	0,0	0,0	0,0	10,0	1,0	1,0	11,0	1266,0	19,0	344,0	0,08823529411764706	0,0	0,08823529411764706	0,9411764705882353	0,23529411764705882	1,1764705882352942	0,029411764705882353	0,029411764705882353	0,058823529411764705	4,5	1,088235294117647	0,6470588235294118	5,588235294117647	37,23529411764706	0,5588235294117647
Orlando Gomes Loques Filho	9433123288261141	KlPc9LgAAAAJ	1984,0	33,0	0,0	13,0	13,0	44,0	8,0	52,0	9,0	8,0	17,0	114,0	21,0	7,0	135,0	0,0	0,0	0,0	1,0	2,0	3,0	2,0	1,0	3,0	3,0	2,0	1,0	5,0	1101,0	20,0	205,0	0,0	0,3939393939393939	0,3939393939393939	1,3333333333333333	0,24242424242424243	1,5757575757575757	0,2727272727272727	0,24242424242424243	0,5151515151515151	3,4545454545454546	0,6363636363636364	0,21212121212121213	4,090909090909091	33,36363636363637	0,6060606060606061
Simone de Lima Martins	5202429302236084	oEIT_KQAAAAJ	1999,0	18,0	4,0	5,0	9,0	9,0	4,0	13,0	47,0	33,0	80,0	43,0	17,0	9,0	60,0	1,0	1,0	2,0	0,0	2,0	2,0	2,0	11,0	13,0	3,0	1,0	0,0	4,0	1031,0	18,0	209,0	0,2222222222222222	0,2777777777777778	0,5	0,5	0,2222222222222222	0,7222222222222222	2,611111111111111	1,8333333333333333	4,444444444444445	2,388888888888889	0,9444444444444444	0,5	3,3333333333333335	57,27777777777778	1,0
Uéverton dos Santos Souza	1131927171712708	9nD5N4AAAAAJ	2014,0	3,0	2,0	4,0	6,0	2,0	1,0	3,0	1,0	2,0	3,0	28,0	19,0	11,0	47,0	0,0	3,0	3,0	2,0	1,0	3,0	1,0	2,0	3,0	19,0	15,0	10,0	34,0	86,0	5,0	77,0	0,6666666666666666	1,3333333333333333	2,0	0,6666666666666666	0,3333333333333333	1,0	0,3333333333333333	0,6666666666666666	1,0	9,333333333333334	6,333333333333333	3,6666666666666665	15,666666666666666	28,666666666666668	1,6666666666666667
Vanessa Braganholo Murta	0060120644445370	QT9-AZ4AAAAJ	2004,0	13,0	8,0	6,0	14,0	24,0	3,0	27,0	26,0	4,0	30,0	74,0	26,0	10,0	100,0	1,0	0,0	1,0	5,0	3,0	8,0	2,0	3,0	5,0	11,0	6,0	2,0	17,0	1167,0	18,0	303,0	0,6153846153846154	0,46153846153846156	1,0769230769230769	1,8461538461538463	0,23076923076923078	2,076923076923077	2,0	0,3076923076923077	2,3076923076923075	5,6923076923076925	2,0	0,7692307692307693	7,6923076923076925	89,76923076923077	1,3846153846153846
Viviane Torres da Silva	7802814360038820	9fnrfZsAAAAJ	2004,0	13,0	13,0	9,0	22,0	10,0	2,0	12,0	15,0	7,0	22,0	76,0	16,0	8,0	92,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	6,0	4,0	4,0	10,0	1182,0	18,0	159,0	1,0	0,6923076923076923	1,6923076923076923	0,7692307692307693	0,15384615384615385	0,9230769230769231	1,1538461538461537	0,5384615384615384	1,6923076923076923	5,846153846153846	1,2307692307692308	0,6153846153846154	7,076923076923077	90,92307692307692	1,3846153846153846
Yuri Abitbol de Menezes Frota	9628405562792982	fTsmjYkAAAAJ	2008,0	9,0	1,0	0,0	1,0	5,0	1,0	6,0	0,0	0,0	0,0	18,0	13,0	11,0	31,0	0,0	0,0	0,0	1,0	0,0	1,0	0,0	0,0	0,0	10,0	5,0	3,0	15,0	255,0	9,0	144,0	0,1111111111111111	0,0	0,1111111111111111	0,5555555555555556	0,1111111111111111	0,6666666666666666	0,0	0,0	0,0	2,0	1,4444444444444444	1,2222222222222223	3,4444444444444446	28,333333333333332	1,0
