Full Journal Title	ISSN	Journal Impact Factor
JOURNAL OF CLINICAL ONCOLOGY	0732-183X	24.008
Cell Stem Cell	1934-5909	23.394
IMMUNITY	1074-7613	22.845
Annual Review of Plant Biology	1543-5008	22.808
Nature Physics	1745-2473	22.806
ADVANCES IN PHYSICS	0001-8732	21.818
Materials Today	1369-7021	21.695
NATURE IMMUNOLOGY	1529-2908	21.506
BMJ-British Medical Journal	1756-1833	20.785
Nature Reviews Clinical Oncology	1759-4774	20.693
ACCOUNTS OF CHEMICAL RESEARCH	0001-4842	20.268
Nature Reviews Neurology	1759-4758	20.257
EUROPEAN HEART JOURNAL	0195-668X	20.212
NATURE CELL BIOLOGY	1465-7392	20.060
Cancer Discovery	2159-8274	20.011
CLINICAL MICROBIOLOGY REVIEWS	0893-8512	19.958
Annual Review of Psychology	0066-4308	19.950
Annual Review of Psychology	0066-4308	19.950
Annual Review of Biochemistry	0066-4154	19.939
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY	0735-1097	19.896
LANCET INFECTIOUS DISEASES	1473-3099	19.864
ADVANCED MATERIALS	0935-9648	19.791
Lancet Diabetes & Endocrinology	2213-8587	19.742
CIRCULATION	0009-7322	19.309
Nature Climate Change	1758-678X	19.304
Nature Climate Change	1758-678X	19.304
Lancet Respiratory Medicine	2213-2600	19.287
Annual Review of Condensed Matter Physics	1947-5454	18.588
GASTROENTEROLOGY	0016-5085	18.392
Nature Reviews Endocrinology	1759-5029	18.318
Cell Metabolism	1550-4131	18.164
PHARMACOLOGICAL REVIEWS	0031-6997	17.893
NATURE NEUROSCIENCE	1097-6256	17.839
Advances in Optics and Photonics	1943-8206	17.833
Lancet Global Health	2214-109X	17.686
Lancet Global Health	2214-109X	17.686
Nano Today	1748-0132	17.476
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS	0370-1573	17.425
PROGRESS IN ENERGY AND COMBUSTION SCIENCE	0360-1285	17.382
ANNALS OF INTERNAL MEDICINE	0003-4819	17.202
IEEE Communications Surveys and Tutorials	1553-877X	17.188
PSYCHOLOGICAL BULLETIN	0033-2909	16.793
PSYCHOLOGICAL BULLETIN	0033-2909	16.793
Science Translational Medicine	1946-6234	16.761
Advanced Energy Materials	1614-6832	16.721
GUT	0017-5749	16.658
TRENDS IN BIOCHEMICAL SCIENCES	0968-0004	16.630
JAMA Oncology	2374-2437	16.559
JAMA Internal Medicine	2168-6106	16.538
PSYCHOLOGICAL INQUIRY	1047-840X	16.455
EUROPEAN UROLOGY	0302-2838	16.265
ENDOCRINE REVIEWS	0163-769X	15.745
Annual Review of Neuroscience	0147-006X	15.630
CELL RESEARCH	1001-0602	15.606
TRENDS IN COGNITIVE SCIENCES	1364-6613	15.402
TRENDS IN COGNITIVE SCIENCES	1364-6613	15.402
TRENDS IN CELL BIOLOGY	0962-8924	15.333
JAMA Psychiatry	2168-622X	15.307
JAMA Psychiatry	2168-622X	15.307
TRENDS IN ECOLOGY & EVOLUTION	0169-5347	15.268
Nature Chemical Biology	1552-4450	15.066
Cell Host & Microbe	1931-3128	14.946
Annual Review of Cell and Developmental Biology	1081-0706	14.917
JOURNAL OF MANAGED CARE PHARMACY	1083-4087	14.789
Annual Review of Physical Chemistry	0066-426X	14.741
MOLECULAR CELL	1097-2765	14.714
MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS	1092-2172	14.533
REPORTS ON PROGRESS IN PHYSICS	0034-4885	14.311
Nature Reviews Cardiology	1759-5002	14.299
BEHAVIORAL AND BRAIN SCIENCES	0140-525X	14.200
BEHAVIORAL AND BRAIN SCIENCES	0140-525X	14.200
AMERICAN JOURNAL OF PSYCHIATRY	0002-953X	14.176
AMERICAN JOURNAL OF PSYCHIATRY	0002-953X	14.176
Psychological Science in the Public Interest	1529-1006	14.143
Light-Science & Applications	2047-7538	14.098
NEURON	0896-6273	14.024
Annual Review of Fluid Mechanics	0066-4189	14.020
Wiley Interdisciplinary Reviews-Computational Molecular Science	1759-0876	14.016
STUDIES IN MYCOLOGY	0166-0616	14.000
CIRCULATION RESEARCH	0009-7330	13.965
ACS Nano	1936-0851	13.942
Nature Geoscience	1752-0894	13.941
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY	0002-7863	13.858
Physics of Life Reviews	1571-0645	13.840
Nature Reviews Gastroenterology & Hepatology	1759-5045	13.678
Applied Physics Reviews	1931-9401	13.667
Annual Review of Medicine	0066-4219	13.609
FUNGAL DIVERSITY	1560-2745	13.465
Annual Review of Materials Research	1531-7331	13.432
SURFACE SCIENCE REPORTS	0167-5729	13.333
COORDINATION CHEMISTRY REVIEWS	0010-8545	13.324
TRENDS IN IMMUNOLOGY	1471-4906	13.287
HEPATOLOGY	0270-9139	13.246
PROGRESS IN NEUROBIOLOGY	0301-0082	13.217
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE	1073-449X	13.204
MOLECULAR PSYCHIATRY	1359-4184	13.204
BLOOD	0006-4971	13.164
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY	0091-6749	13.081
Annual Review of Pharmacology and Toxicology	0362-1642	12.877
Annual Review of Entomology	0066-4170	12.867
ANNALS OF THE RHEUMATIC DISEASES	0003-4967	12.811
TRENDS IN PHARMACOLOGICAL SCIENCES	0165-6147	12.797
Physical Review X	2160-3308	12.789
JOURNAL OF CLINICAL INVESTIGATION	0021-9738	12.784
NANO LETTERS	1530-6984	12.712
NATURE STRUCTURAL & MOLECULAR BIOLOGY	1545-9993	12.595
JNCI-Journal of the National Cancer Institute	0027-8874	12.589
JOURNAL OF HEPATOLOGY	0168-8278	12.486
Living Reviews in Solar Physics	1614-4961	12.455
Nano Energy	2211-2855	12.343
REVIEWS OF GEOPHYSICS	8755-1209	12.340
Annual Review of Marine Science	1941-1405	12.333
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS	1389-5567	12.317
ACTA NEUROPATHOLOGICA	0001-6322	12.213
FEMS MICROBIOLOGY REVIEWS	0168-6445	12.198
Nature Reviews Rheumatology	1759-4790	12.188
Nature Reviews Nephrology	1759-5061	12.146
Annual Review of Clinical Psychology	1548-5943	12.136
Annual Review of Clinical Psychology	1548-5943	12.136
ADVANCED FUNCTIONAL MATERIALS	1616-301X	12.124
Nature Communications	2041-1723	12.124
INTENSIVE CARE MEDICINE	0342-4642	12.015
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION	1433-7851	11.994
JOURNAL OF EXPERIMENTAL MEDICINE	0022-1007	11.991
GENOME RESEARCH	1088-9051	11.922
TRENDS IN PLANT SCIENCE	1360-1385	11.911
GENOME BIOLOGY	1474-760X	11.908
PLOS MEDICINE	1549-1676	11.862
DIABETES CARE	0149-5992	11.857
ANNALS OF ONCOLOGY	0923-7534	11.855
ADVANCED DRUG DELIVERY REVIEWS	0169-409X	11.764
HUMAN REPRODUCTION UPDATE	1355-4786	11.748
LEUKEMIA	0887-6924	11.702
BIOLOGICAL REVIEWS	1464-7931	11.615
Lancet Psychiatry	2215-0374	11.588
Lancet Psychiatry	2215-0374	11.588
PROGRESS IN RETINAL AND EYE RESEARCH	1350-9462	11.587
MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT	0149-2195	11.483
BIOLOGICAL PSYCHIATRY	0006-3223	11.412
PROGRESS IN PARTICLE AND NUCLEAR PHYSICS	0146-6410	11.229
PHARMACOLOGY & THERAPEUTICS	0163-7258	11.127
TRENDS IN BIOTECHNOLOGY	0167-7799	11.126
TRENDS IN NEUROSCIENCES	0166-2236	11.124
Academy of Management Annals	1941-6520	11.115
Annual Review of Physiology	0066-4278	11.115
TRENDS IN MICROBIOLOGY	0966-842X	11.020
NATURAL PRODUCT REPORTS	0265-0568	11.014
PROGRESS IN QUANTUM ELECTRONICS	0079-6727	11.000
Annual Review of Phytopathology	0066-4286	10.981
DRUG RESISTANCE UPDATES	1368-7646	10.906
TRENDS IN ENDOCRINOLOGY AND METABOLISM	1043-2760	10.893
TRENDS IN GENETICS	0168-9525	10.844
TRENDS IN MOLECULAR MEDICINE	1471-4914	10.732
IEEE Industrial Electronics Magazine	1932-4529	10.710
Materials Horizons	2051-6347	10.706
Annual Review of Biophysics	1936-122X	10.676
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION	1089-778X	10.629
ACS Catalysis	2155-5435	10.614
BIOTECHNOLOGY ADVANCES	0734-9750	10.597
PROGRESS IN LIPID RESEARCH	0163-7827	10.583
EUROPEAN RESPIRATORY JOURNAL	0903-1936	10.569
Annual Review of Biomedical Engineering	1523-9829	10.514
IEEE COMMUNICATIONS MAGAZINE	0163-6804	10.435
JOURNAL OF PINEAL RESEARCH	0742-3098	10.391
Nature Plants	2055-026X	10.300
BRAIN	0006-8950	10.292
JAMA Pediatrics	2168-6203	10.251
Annual Review of Public Health	0163-7525	10.228
Annual Review of Public Health	0163-7525	10.228
JACC-Cardiovascular Imaging	1936-878X	10.189
Annual Review of Ecology Evolution and Systematics	1543-592X	10.182
NUCLEIC ACIDS RESEARCH	0305-1048	10.162
Nature Protocols	1754-2189	10.032
JAMA Neurology	2168-6149	10.029
CURRENT OPINION IN CELL BIOLOGY	0955-0674	9.937
ANNALS OF NEUROLOGY	0364-5134	9.890
Lancet HIV	2352-3018	9.842
PLOS BIOLOGY	1545-7885	9.797
EMBO JOURNAL	0261-4189	9.792
LAND DEGRADATION & DEVELOPMENT	1085-3278	9.787
Annual Review of Earth and Planetary Sciences	0084-6597	9.780
ENVIRONMENTAL HEALTH PERSPECTIVES	0091-6765	9.776
Molecular Systems Biology	1744-4292	9.750
Journal of Cachexia Sarcopenia and Muscle	2190-5991	9.697
ISME Journal	1751-7362	9.664
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	0027-8424	9.661
IEEE SIGNAL PROCESSING MAGAZINE	1053-5888	9.654
CLINICAL CANCER RESEARCH	1078-0432	9.619
IMMUNOLOGICAL REVIEWS	0105-2896	9.614
SEMINARS IN IMMUNOLOGY	1044-5323	9.611
AMERICAN JOURNAL OF GASTROENTEROLOGY	0002-9270	9.566
Alzheimers & Dementia	1552-5260	9.478
CHEMISTRY OF MATERIALS	0897-4756	9.466
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER	0304-419X	9.452
ECOLOGY LETTERS	1461-023X	9.449
APPLIED CATALYSIS B-ENVIRONMENTAL	0926-3373	9.446
Journal of Statistical Software	1548-7660	9.436
FRONTIERS IN NEUROENDOCRINOLOGY	0091-3022	9.425
Annual Review of Microbiology	0066-4227	9.415
GENES & DEVELOPMENT	0890-9369	9.413
ACADEMY OF MANAGEMENT REVIEW	0363-7425	9.408
MASS SPECTROMETRY REVIEWS	0277-7037	9.373
PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW	1088-8683	9.361
Journal of Physical Chemistry Letters	1948-7185	9.353
Bone Research	2095-4700	9.326
CURRENT OPINION IN BIOTECHNOLOGY	0958-1669	9.294
EMBO Molecular Medicine	1757-4676	9.249
PROCEEDINGS OF THE IEEE	0018-9219	9.237
DEVELOPMENTAL CELL	1534-5807	9.174
NPG Asia Materials	1884-4049	9.157
SEMINARS IN CANCER BIOLOGY	1044-579X	9.141
GREEN CHEMISTRY	1463-9262	9.125
CANCER RESEARCH	0008-5472	9.122
npj Quantum Information	2056-6387	9.111
Annual Review of Nutrition	0199-9885	9.054
Advanced Science	2198-3844	9.034
AMERICAN JOURNAL OF HUMAN GENETICS	0002-9297	9.025
FISH AND FISHERIES	1467-2960	9.013
ANNALS OF SURGERY	0003-4932	8.980
IEEE WIRELESS COMMUNICATIONS	1536-1284	8.972
JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY	1046-6673	8.966
PSYCHOTHERAPY AND PSYCHOSOMATICS	0033-3190	8.964
PSYCHOTHERAPY AND PSYCHOSOMATICS	0033-3190	8.964
AUTOIMMUNITY REVIEWS	1568-9972	8.961
SLEEP MEDICINE REVIEWS	1087-0792	8.958
ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES	0067-0049	8.955
SYSTEMATIC BIOLOGY	1063-5157	8.917
CLINICAL PSYCHOLOGY REVIEW	0272-7358	8.897
Journal of Materials Chemistry A	2050-7488	8.867
CURRENT BIOLOGY	0960-9822	8.851
National Science Review	2095-5138	8.843
JACC-Cardiovascular Interventions	1936-8798	8.841
Molecular Plant	1674-2052	8.827
Cold Spring Harbor Perspectives in Biology	1943-0264	8.769
Theranostics	1838-7640	8.766
MEDICINAL RESEARCH REVIEWS	0198-6325	8.763
ECOLOGICAL MONOGRAPHS	0012-9615	8.759
Annual Review of Genetics	0066-4197	8.745
PLANT CELL	1040-4651	8.726
DIABETES	0012-1797	8.684
Chemical Science	2041-6520	8.668
Soft Robotics	2169-5172	8.649
Small	1613-6810	8.643
PROGRESS IN SURFACE SCIENCE	0079-6816	8.619
INTERNATIONAL MATERIALS REVIEWS	0950-6608	8.605
Autophagy	1554-8627	8.593
CANCER TREATMENT REVIEWS	0305-7372	8.589
Particle and Fibre Toxicology	1743-8977	8.577
EMBO REPORTS	1469-221X	8.568
GLOBAL CHANGE BIOLOGY	1354-1013	8.502
Microbiome	2049-2618	8.496
JACC-Heart Failure	2213-1779	8.493
PHYSICAL REVIEW LETTERS	0031-9007	8.462
TRAC-TRENDS IN ANALYTICAL CHEMISTRY	0165-9936	8.442
Laser & Photonics Reviews	1863-8880	8.434
Cell Systems	2405-4712	8.406
BIOMATERIALS	0142-9612	8.402
KIDNEY INTERNATIONAL	0085-2538	8.395
CURRENT OPINION IN IMMUNOLOGY	0952-7915	8.384
CELL DEATH AND DIFFERENTIATION	1350-9047	8.339
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE	0162-8828	8.329
NEUROLOGY	0028-3878	8.320
NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS	0149-7634	8.299
Cancer Immunology Research	2326-6066	8.284
Cell Reports	2211-1247	8.282
THORAX	0040-6376	8.272
GENETICS IN MEDICINE	1098-3600	8.229
ASTRONOMY AND ASTROPHYSICS REVIEW	0935-4956	8.222
EMERGING INFECTIOUS DISEASES	1080-6040	8.222
INTERNATIONAL JOURNAL OF COMPUTER VISION	0920-5691	8.222
CLINICAL INFECTIOUS DISEASES	1058-4838	8.216
OPHTHALMOLOGY	0161-6420	8.204
ALDRICHIMICA ACTA	0002-5100	8.182
PROGRESS IN CARDIOVASCULAR DISEASES	0033-0620	8.177
METABOLIC ENGINEERING	1096-7176	8.142
BMC Medicine	1741-7015	8.097
IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS	0733-8716	8.085
RENEWABLE & SUSTAINABLE ENERGY REVIEWS	1364-0321	8.050
FRONTIERS IN ECOLOGY AND THE ENVIRONMENT	1540-9295	8.039
CLINICAL CHEMISTRY	0009-9147	8.008
JOURNAL OF INTERNAL MEDICINE	0954-6820	7.980
JAMA Surgery	2168-6254	7.956
JOURNAL OF CELL BIOLOGY	0021-9525	7.955
ACS Central Science	2374-7943	7.939
Applied Mechanics Reviews	0003-6900	7.921
CURRENT OPINION IN CHEMICAL BIOLOGY	1367-5931	7.889
Obesity Reviews	1467-7881	7.883
Liver Cancer	2235-1795	7.854
JOURNAL OF CONTROLLED RELEASE	0168-3659	7.786
NEURO-ONCOLOGY	1522-8517	7.786
BIOSENSORS & BIOELECTRONICS	0956-5663	7.780
INTERNATIONAL JOURNAL OF EPIDEMIOLOGY	0300-5771	7.738
Nature Reviews Urology	1759-4812	7.735
JOURNAL OF MANAGEMENT	0149-2063	7.733
Optica	2334-2536	7.727
eLife	2050-084X	7.725
OncoImmunology	2162-402X	7.719
HAEMATOLOGICA	0390-6078	7.702
IEEE TRANSACTIONS ON FUZZY SYSTEMS	1063-6706	7.671
Annual Review of Organizational Psychology and Organizational Behavior	2327-0608	7.644
JOURNAL OF AUTOIMMUNITY	0896-8411	7.641
PSYCHOLOGICAL REVIEW	0033-295X	7.638
PSYCHOLOGICAL REVIEW	0033-295X	7.638
AMERICAN JOURNAL OF KIDNEY DISEASES	0272-6386	7.623
EXERCISE IMMUNOLOGY REVIEW	1077-5552	7.600
IEEE Internet of Things Journal	2327-4662	7.596
Annual Review of Genomics and Human Genetics	1527-8204	7.579
SCHIZOPHRENIA BULLETIN	0586-7614	7.575
SCHIZOPHRENIA BULLETIN	0586-7614	7.575
ONCOGENE	0950-9232	7.519
PERSOONIA	0031-5850	7.511
ACS Applied Materials & Interfaces	1944-8244	7.504
SPACE SCIENCE REVIEWS	0038-6308	7.497
Mucosal Immunology	1933-0219	7.478
AGEING RESEARCH REVIEWS	1568-1637	7.452
PLANT BIOTECHNOLOGY JOURNAL	1467-7644	7.443
Annual Review of Analytical Chemistry	1936-1327	7.435
ACADEMY OF MANAGEMENT JOURNAL	0001-4273	7.417
MATRIX BIOLOGY	0945-053X	7.400
Clinical Gastroenterology and Hepatology	1542-3565	7.398
NEUROSCIENTIST	1073-8584	7.391
IEEE Transactions on Cybernetics	2168-2267	7.384
Nanoscale	2040-3364	7.367
ALLERGY	0105-4538	7.361
Perspectives on Psychological Science	1745-6916	7.359
CURRENT OPINION IN PLANT BIOLOGY	1369-5266	7.357
Nano Research	1998-0124	7.354
JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY	0022-3050	7.349
Stem Cell Reports	2213-6711	7.338
Molecular Ecology Resources	1755-098X	7.332
NEW PHYTOLOGIST	0028-646X	7.330
Annual Review of Food Science and Technology	1941-1413	7.310
BIOINFORMATICS	1367-4803	7.307
RADIOLOGY	0033-8419	7.296
ALIMENTARY PHARMACOLOGY & THERAPEUTICS	0269-2813	7.286
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY	0003-0007	7.281
EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING	1619-7070	7.277
MIS QUARTERLY	0276-7783	7.268
MIS QUARTERLY	0276-7783	7.268
CLINICAL PHARMACOLOGY & THERAPEUTICS	0009-9236	7.266
Health Psychology Review	1743-7199	7.241
IEEE NETWORK	0890-8044	7.230
ChemSusChem	1864-5631	7.226
EUROPEAN JOURNAL OF EPIDEMIOLOGY	0393-2990	7.226
ADVANCES IN COLLOID AND INTERFACE SCIENCE	0001-8686	7.223
Eurosurveillance	1560-7917	7.202
APPLIED ENERGY	0306-2619	7.182
IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS	0278-0046	7.168
EPIDEMIOLOGIC REVIEWS	0193-936X	7.160
IEEE TRANSACTIONS ON POWER ELECTRONICS	0885-8993	7.151
Lancet Haematology	2352-3026	7.123
JOURNAL OF HEART AND LUNG TRANSPLANTATION	1053-2498	7.114
ENVIRONMENT INTERNATIONAL	0160-4120	7.088
MOVEMENT DISORDERS	0885-3185	7.072
Genome Medicine	1756-994X	7.071
Clinical Epidemiology	1179-1349	7.056
EARTH-SCIENCE REVIEWS	0012-8252	7.051
CRITICAL CARE MEDICINE	0090-3493	7.050
Conservation Letters	1755-263X	7.020
JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY	0190-9622	7.002
Oceanography and Marine Biology	0078-3218	7.000
EUROPEAN JOURNAL OF HEART FAILURE	1388-9842	6.968
GONDWANA RESEARCH	1342-937X	6.959
mBio	2150-7511	6.956
JOURNAL OF INFORMATION TECHNOLOGY	0268-3962	6.953
JOURNAL OF INFORMATION TECHNOLOGY	0268-3962	6.953
Comprehensive Physiology	2040-4603	6.949
WATER RESEARCH	0043-1354	6.942
CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE	1359-0286	6.938
2D Materials	2053-1583	6.937
CURRENT OPINION IN STRUCTURAL BIOLOGY	0959-440X	6.932
AMERICAN JOURNAL OF CLINICAL NUTRITION	0002-9165	6.926
Arthritis & Rheumatology	2326-5191	6.918
JOURNAL OF PATHOLOGY	0022-3417	6.894
Advanced Optical Materials	2195-1071	6.875
GigaScience	2047-217X	6.871
HYPERTENSION	0194-911X	6.857
JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY	0894-7317	6.852
JOURNAL OF SERVICE RESEARCH	1094-6705	6.847
JOURNAL OF CATALYSIS	0021-9517	6.844
SPORTS MEDICINE	0112-1642	6.832
Science Signaling	1945-0877	6.830
CRITICAL REVIEWS IN PLANT SCIENCES	0735-2689	6.825
Circulation-Cardiovascular Imaging	1941-9651	6.803
Advances in Catalysis	0360-0564	6.800
Molecular Metabolism	2212-8778	6.799
CYTOKINE & GROWTH FACTOR REVIEWS	1359-6101	6.794
ACTA PSYCHIATRICA SCANDINAVICA	0001-690X	6.790
ACTA PSYCHIATRICA SCANDINAVICA	0001-690X	6.790
CANADIAN MEDICAL ASSOCIATION JOURNAL	0820-3946	6.784
Molecular Neurodegeneration	1750-1326	6.780
BMC BIOLOGY	1741-7007	6.779
IEEE Transactions on Industrial Informatics	1551-3203	6.764
ACS Photonics	2330-4022	6.756
Geochemical Perspectives	2223-7755	6.750
ACM COMPUTING SURVEYS	0360-0300	6.748
CHEMISTRY & BIOLOGY	1074-5521	6.743
PROGRESS IN PHOTOVOLTAICS	1062-7995	6.726
DIABETES OBESITY & METABOLISM	1462-8902	6.715
AGING CELL	1474-9718	6.714
Earth System Science Data	1866-3508	6.696
MOLECULAR THERAPY	1525-0016	6.688
MAYO CLINIC PROCEEDINGS	0025-6196	6.686
AMERICAN PSYCHOLOGIST	0003-066X	6.681
CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS	0743-4863	6.667
QUARTERLY JOURNAL OF ECONOMICS	0033-5533	6.662
JOURNAL OF NUCLEAR MEDICINE	0161-5505	6.646
IEEE Transactions on Smart Grid	1949-3053	6.645
CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY	1040-9238	6.639
CURRENT OPINION IN MICROBIOLOGY	1369-5274	6.635
BRAIN PATHOLOGY	1015-6305	6.624
SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY	1084-9521	6.614
PLoS Pathogens	1553-7366	6.608
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY	1079-5642	6.607
Circulation-Cardiovascular Interventions	1941-7640	6.598
Journal of Thoracic Oncology	1556-0864	6.595
ORGANIC LETTERS	1523-7060	6.579
CEREBRAL CORTEX	1047-3211	6.559
BRITISH JOURNAL OF SPORTS MEDICINE	0306-3674	6.557
CRITICAL REVIEWS IN BIOTECHNOLOGY	0738-8551	6.542
MOLECULAR & CELLULAR PROTEOMICS	1535-9476	6.540
INTERNATIONAL JOURNAL OF CANCER	0020-7136	6.513
GASTROINTESTINAL ENDOSCOPY	0016-5107	6.501
Polymer Reviews	1558-3724	6.459
PLANT PHYSIOLOGY	0032-0889	6.456
CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES	1040-8436	6.455
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY	0890-8567	6.442
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY	0890-8567	6.442
AMERICAN JOURNAL OF BIOETHICS	1526-5161	6.434
AMERICAN JOURNAL OF BIOETHICS	1526-5161	6.434
Frontiers in Immunology	1664-3224	6.429
Nanotoxicology	1743-5390	6.428
NEUROPSYCHOPHARMACOLOGY	0893-133X	6.403
DRUG DELIVERY	1071-7544	6.402
JOURNAL OF POWER SOURCES	0378-7753	6.395
Molecular Therapy-Nucleic Acids	2162-2531	6.392
Nature Reviews Disease Primers	2056-676X	6.389
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING	0924-2716	6.387
Advances in Immunology	0065-2776	6.383
CANCER LETTERS	0304-3835	6.375
Circulation-Heart Failure	1941-3289	6.372
DRUG DISCOVERY TODAY	1359-6446	6.369
NEUROPSYCHOLOGY REVIEW	1040-7308	6.352
NEUROPSYCHOLOGY REVIEW	1040-7308	6.352
Journal of Hematology & Oncology	1756-8722	6.350
BRITISH JOURNAL OF PSYCHIATRY	0007-1250	6.347
BRITISH JOURNAL OF PSYCHIATRY	0007-1250	6.347
BREAST CANCER RESEARCH	1465-542X	6.345
IEEE Computational Intelligence Magazine	1556-603X	6.343
BLOOD REVIEWS	0268-960X	6.342
ANTIOXIDANTS & REDOX SIGNALING	1523-0864	6.337
CARBON	0008-6223	6.337
Redox Biology	2213-2317	6.337
International Journal of Neural Systems	0129-0657	6.333
TRENDS IN PARASITOLOGY	1471-4922	6.333
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS	0959-3780	6.327
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS	0959-3780	6.327
ANALYTICAL CHEMISTRY	0003-2700	6.320
Acta Biomaterialia	1742-7061	6.319
CHEMICAL COMMUNICATIONS	1359-7345	6.319
Journal of the International AIDS Society	1758-2652	6.296
Therapeutic Advances in Medical Oncology	1758-8340	6.294
JOURNAL OF INVESTIGATIVE DERMATOLOGY	0022-202X	6.287
JOURNAL OF BONE AND MINERAL RESEARCH	0884-0431	6.284
CRITICAL REVIEWS IN MICROBIOLOGY	1040-841X	6.281
JOURNAL OF INFECTIOUS DISEASES	0022-1899	6.273
Annual Review of Environment and Resources	1543-5938	6.268
Annual Review of Environment and Resources	1543-5938	6.268
Advances in Cancer Research	0065-230X	6.267
REMOTE SENSING OF ENVIRONMENT	0034-4257	6.265
Cochrane Database of Systematic Reviews	1469-493X	6.264
JOURNAL OF MEDICINAL CHEMISTRY	0022-2623	6.259
EDUCATIONAL PSYCHOLOGIST	0046-1520	6.257
ACTA NUMERICA	0962-4929	6.250
BRITISH JOURNAL OF ANAESTHESIA	0007-0912	6.238
